Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5
S100A9,IL7R,GZMB,PPBP,CD79A
S100A8,CD3D,GNLY,GPX1,CD79B
CST3,CD3E,NKG7,MIR1302-10,HLA-DQB1
LGALS2,CD2,PRF1,FAM138A,HLA-DQA1
LYZ,LDHB,CST7,OR4F5,CD74
FCN1,LCK,GZMA,RP11-34P13.7,HLA-DRA
LST1,IL32,CTSW,RP11-34P13.8,HLA-DMA
CFD,NOSIP,CCL5,AL627309.1,HLA-DPB1
IFITM3,LTB,CD7,RP11-34P13.14,CD37
AIF1,AES,FCGR3A,RP11-34P13.9,HLA-DRB1
